//コマンド,posX,posY,posZ,番号,属性
POP,  0,0,50,0,1
POP,  2,0,50,1,1
POP,  4,0,50,2,1
POP,  6,0,50,3,1
POP,  8,0,50,4,1
POP, 10,0,50,5,1
POP, 12,0,50,6,1
POP, 14,0,50,7,1
POP, 16,0,50,8,1
POP, 18,0,50,9,1
POP, 20,0,50,10,1
POP, 22,0,50,11,1
POP, 24,0,50,12,1
POP, 26,0,50,13,1
POP, 28,0,50,14,1
POP, 30,0,50,15,1
POP, 32,0,50,16,1
POP, 34,0,50,17,1
POP, 36,0,50,18,1
POP, -2,0,50,19,1
POP, -4,6,50,20,1
POP, -6,6,50,21,1
POP, -8,6,50,22,1
POP,-10,6,50,23,1

POP, 36,2,50,24,1
POP, 36,4,50,25,1

POP,-16,0,50,26,1
POP,-18,0,50,27,1
POP,-20,0,50,28,1
POP,-22,0,50,29,1
POP,-24,0,50,30,1
POP,-26,0,50,31,1
POP,-28,0,50,32,1
POP,-30,0,50,33,1
POP,-32,0,50,34,1
POP,-34,0,50,35,1
POP,-36,0,50,36,1

POP,-22,2,50,37,2
POP,-22,4,50,38,2
POP,-20,2,50,39,2
POP,-20,4,50,40,2
POP,-18,2,50,41,2
POP,-18,4,50,42,2
POP,-16,2,50,43,2
POP,-16,4,50,44,2
